Point13Sift1VIP.jpg,2,3,27,72,3,2,38,111,1,2,38,105,10,1,14,55,2,1,46,111,8,2,30,91,7,6,16,45,2,2,25,84,3,6,49,111,14,7,14,58,6,7,50,111,4,4,55,111,3,1,13,41,3,7,51,89,3,2,15,60,4,3,33,70,11,8,24,75,3,2,21,109,27,16,19,33,4,3,15,62,13,5,30,111,16,9,36,111,28,43,27,58,10,13,48,111,6,6,16,21,6,6,11,30,13,7,41,79,4,1,35,111,35,9,28,54,6,7,38,111,30,25,15,26,19,26,24,21
Point13Sift2VIP.jpg,1,3,25,68,3,1,34,112,1,2,43,103,16,3,14,48,2,2,48,112,8,1,32,100,7,4,14,45,1,2,26,87,2,6,48,112,10,5,16,60,7,8,56,112,6,7,56,112,4,3,14,35,5,9,49,90,4,1,14,59,6,3,30,64,9,11,25,75,5,3,24,112,23,24,21,34,6,6,17,68,10,6,33,112,15,11,30,109,24,41,32,58,10,15,45,112,6,7,16,20,8,5,10,27,12,10,42,72,4,1,33,105,34,10,23,53,5,6,37,112,27,23,15,22,20,28,22,23
Point13Sift4VIP.jpg,3,3,28,70,5,3,37,111,1,2,44,110,9,1,14,50,2,1,51,111,9,2,38,102,6,3,14,47,1,2,30,86,2,5,48,111,14,4,15,64,6,7,50,111,3,3,54,111,5,4,15,36,5,10,43,86,5,4,18,54,5,3,28,62,12,8,25,69,4,4,24,110,20,17,27,30,5,3,15,63,13,5,35,111,17,6,34,111,25,38,32,66,11,17,53,111,5,4,16,26,8,6,11,34,9,9,41,66,8,3,40,111,22,11,28,55,5,3,38,111,21,18,16,29,14,17,24,22
Point13Sift5VIP.jpg,2,4,29,71,5,3,35,111,1,3,52,109,13,2,15,54,1,1,48,111,8,2,40,99,6,3,12,40,1,2,28,77,3,4,50,111,14,6,15,64,10,10,48,111,4,5,50,111,8,5,14,34,5,11,43,77,4,4,18,62,5,3,30,76,10,6,24,62,3,3,22,104,23,17,28,32,3,2,14,64,18,5,37,111,16,9,39,111,26,44,28,59,14,26,50,111,5,6,16,26,10,7,12,39,10,10,41,66,9,4,43,111,30,14,27,56,3,3,40,111,25,19,21,32,17,23,20,23
Point14Sift0VIP.jpg,9,0,1,4,4,13,134,23,6,0,0,1,2,7,134,26,3,0,0,7,9,26,134,17,2,0,0,0,1,8,134,15,92,4,4,24,16,9,73,80,40,6,13,37,28,11,134,72,58,4,11,53,61,27,134,80,16,3,6,7,6,13,134,41,106,12,3,17,15,3,1,87,46,10,7,71,70,6,6,36,94,15,13,49,43,4,4,74,14,6,13,18,8,3,4,15,70,5,2,26,39,4,3,79,35,4,2,64,66,2,3,42,43,18,8,20,14,2,6,44,11,7,11,24,9,2,4,12
Point14Sift1VIP.jpg,88,2,4,19,25,16,53,25,101,6,5,10,12,10,90,111,16,2,6,45,38,12,111,40,47,10,9,39,28,16,111,47,111,11,10,25,39,11,3,48,111,38,13,22,22,6,10,98,44,10,13,81,86,10,8,38,63,21,16,18,21,14,25,60,111,11,9,20,17,5,12,102,79,19,7,43,62,9,12,111,50,17,10,86,87,8,14,62,44,33,30,11,7,8,15,35,111,11,4,4,1,1,5,74,29,6,14,56,44,6,5,25,50,8,7,35,38,10,23,58,11,7,11,12,6,9,18,15
Point14Sift2VIP.jpg,101,14,5,14,7,3,3,65,9,4,13,56,62,13,7,12,102,8,2,71,110,6,8,110,36,11,6,3,7,7,24,56,102,29,7,34,44,3,3,104,30,3,4,110,110,5,4,30,110,33,7,62,50,3,6,101,19,25,20,11,7,3,7,18,35,2,7,51,72,10,5,74,50,2,9,110,110,8,9,91,79,28,11,12,8,7,23,89,12,21,19,10,8,9,7,7,13,2,17,70,62,9,1,10,110,5,2,60,80,10,8,97,16,4,4,11,10,19,29,24,8,11,11,16,7,8,11,9
Point15Sift4VIP.jpg,1,31,79,3,4,34,59,3,7,33,71,4,5,66,73,3,1,24,61,2,2,73,106,1,0,20,49,1,1,52,106,1,1,32,85,6,5,36,43,2,2,64,106,4,3,45,78,3,1,48,106,3,2,61,106,2,1,44,102,1,1,50,101,1,4,44,92,11,10,32,18,5,4,79,83,13,15,32,19,9,3,56,106,10,2,23,32,6,3,51,94,5,2,17,34,2,3,43,72,4,1,32,82,4,5,42,89,7,4,29,49,7,4,49,101,3,2,35,46,5,3,36,74,3,3,25,30,2
Point1Sift4VIP.jpg,29,10,3,1,1,1,3,16,23,13,4,6,14,5,3,12,93,18,4,26,117,26,2,15,103,20,2,9,55,14,3,17,31,9,5,4,4,4,18,42,17,11,8,12,14,10,28,31,82,21,7,31,117,47,23,33,117,46,16,25,78,27,13,27,26,22,29,13,3,2,14,38,10,19,97,67,7,7,38,37,86,37,40,58,117,38,16,20,117,32,8,33,115,24,6,26,11,9,60,67,5,2,15,28,12,16,91,74,2,1,44,70,94,32,34,47,117,25,20,53,117,24,3,22,83,25,4,27
Point1Sift5VIP.jpg,41,9,1,1,1,1,4,23,37,17,7,6,15,7,15,30,126,42,11,14,126,16,10,33,50,30,33,8,4,3,22,23,53,24,8,1,1,2,20,37,18,20,19,13,17,14,44,24,126,36,12,28,126,28,14,17,86,37,19,12,11,8,4,10,39,45,57,6,1,3,24,35,11,50,116,17,12,13,63,19,126,56,28,44,126,52,34,28,99,38,14,15,31,18,11,16,11,17,75,8,2,4,41,27,13,30,113,13,5,6,70,32,119,45,33,37,126,38,24,36,90,17,4,14,30,14,7,18
Point2Sift1VIP.jpg,52,5,4,41,62,7,6,39,66,7,7,54,81,11,9,57,49,10,9,36,52,20,18,48,33,13,13,23,37,22,18,29,72,18,15,61,84,11,8,50,101,18,19,74,96,22,20,84,90,18,18,79,94,20,21,86,73,13,11,61,77,18,15,71,49,26,16,27,54,14,8,24,95,30,26,71,75,15,14,68,99,26,25,92,94,21,20,86,73,20,18,69,72,19,20,70,21,11,5,6,26,11,4,5,42,15,10,16,37,9,5,14,54,21,20,33,45,12,8,26,53,23,19,42,47,9,7,37
Point6Sift0VIP.jpg,13,12,38,29,9,11,39,33,15,14,23,19,14,18,29,24,31,23,9,11,43,47,17,13,77,57,9,14,80,75,14,13,23,26,47,36,23,22,24,27,40,38,89,79,36,31,44,39,98,81,29,35,58,52,24,18,81,62,8,15,103,92,14,11,46,43,54,42,69,70,45,46,51,38,64,59,53,45,97,81,83,63,20,25,45,38,70,56,57,47,12,16,79,71,16,12,27,25,16,15,30,34,20,21,42,33,19,18,34,33,32,34,62,47,17,20,57,43,34,38,60,36,11,27,78,51,38,43
Point6Sift10VIP.jpg,16,12,33,20,12,12,32,21,16,14,24,17,16,17,28,19,36,21,10,12,47,41,16,12,108,73,9,20,53,36,14,24,24,23,37,23,27,21,26,21,33,30,101,68,28,23,71,44,77,49,23,28,61,45,24,15,108,73,10,20,88,55,12,20,41,31,27,18,44,38,28,23,39,27,66,44,40,34,95,59,65,40,17,17,47,34,45,28,108,48,8,15,84,56,10,13,42,31,12,11,39,33,17,16,74,42,14,17,69,44,32,35,98,41,10,25,98,45,39,50,108,27,8,42,103,39,33,56
Point6Sift1VIP.jpg,16,12,41,30,13,12,39,32,14,13,28,23,15,16,31,24,36,25,10,12,48,48,18,13,75,48,10,15,73,59,13,15,23,25,42,31,28,24,22,25,40,34,87,75,32,26,50,41,87,64,25,32,61,53,23,19,87,62,11,17,101,80,15,14,38,34,32,24,55,52,31,31,42,34,53,44,45,39,87,68,67,51,19,22,45,37,53,44,66,50,11,16,88,69,13,12,34,30,15,14,30,32,17,15,59,46,20,19,55,45,36,38,91,53,21,30,85,56,48,61,83,32,12,54,103,49,48,68
Point6Sift2VIP.jpg,16,14,22,19,13,13,24,23,20,14,21,22,17,16,20,20,35,27,12,15,42,44,15,12,75,57,9,16,84,76,14,12,27,29,58,46,28,24,31,30,50,43,94,89,45,39,47,43,103,85,26,34,57,49,23,21,72,57,8,16,97,84,15,11,51,46,52,45,71,70,51,49,48,35,51,52,50,42,94,81,72,59,20,22,40,34,70,59,49,41,10,15,72,61,14,11,28,24,15,15,32,34,19,20,45,35,19,16,37,32,29,31,63,51,17,20,60,47,31,38,67,39,11,30,83,55,42,53
Point6Sift3VIP.jpg,15,14,24,22,12,12,27,26,18,17,20,21,18,17,22,21,34,26,12,15,43,41,15,15,70,53,9,13,82,71,12,13,24,25,60,46,26,24,31,37,47,38,97,92,40,38,51,46,103,83,28,37,58,50,25,22,72,55,8,16,97,83,14,11,45,41,49,45,67,66,50,50,45,32,51,53,43,41,93,79,72,55,18,24,40,34,69,58,49,41,12,19,71,62,15,13,28,24,17,15,31,33,20,20,45,35,21,18,37,33,31,32,71,51,20,21,64,50,36,44,67,38,13,35,86,53,48,64
Point6Sift6VIP.jpg,13,16,13,12,12,12,13,14,18,20,26,26,19,16,18,16,38,35,16,20,39,39,19,15,64,53,7,12,83,77,14,8,26,27,65,56,26,23,30,31,60,53,96,95,59,52,46,35,105,105,26,35,71,64,23,19,66,54,7,14,92,85,14,11,52,51,62,51,67,69,57,57,45,42,42,44,57,47,96,77,89,75,18,22,52,44,77,72,44,36,11,16,55,52,13,15,34,27,12,12,35,46,27,27,31,26,17,14,25,25,38,32,45,38,17,17,38,36,22,24,48,41,11,18,54,46,25,27
Point6Sift8VIP.jpg,16,15,13,11,9,11,12,13,18,18,24,29,22,19,19,19,33,29,15,18,40,39,18,18,53,46,8,13,71,70,15,12,25,24,64,62,23,21,29,30,86,71,94,105,65,61,42,40,105,94,25,33,46,53,25,22,49,44,8,14,80,77,15,13,39,34,65,60,31,32,48,50,81,71,54,63,96,84,78,71,105,105,18,24,55,56,65,44,39,34,12,13,49,50,13,12,37,21,15,15,21,30,44,48,29,24,15,17,31,36,52,62,30,26,15,14,21,22,46,39,24,20,13,15,29,26,15,13
Point9Sift0VIP.jpg,1,3,47,6,0,12,117,19,1,3,53,10,1,19,117,34,0,4,43,9,3,30,117,33,2,5,27,7,4,24,76,19,4,9,51,11,5,11,69,29,2,10,84,23,7,26,100,33,1,8,71,20,4,25,85,22,3,7,26,14,6,24,63,13,5,1,5,3,4,20,117,86,3,1,5,2,11,91,117,45,0,1,3,1,3,34,117,36,1,1,1,3,4,34,117,20,10,14,56,12,3,18,73,57,5,11,85,35,11,64,117,29,0,9,87,28,4,24,117,24,1,6,46,37,9,15,108,14
