Point13Sift5VIP.jpg,11,84,44,4,6,74,44,9,22,72,42,29,36,59,33,21,83,24,18,105,97,27,11,105,44,9,3,51,56,21,7,53,32,35,14,4,19,45,26,10,54,70,35,26,50,105,53,39,105,65,36,105,105,96,52,105,29,37,22,14,34,47,24,20,26,16,5,4,15,24,21,14,45,34,12,9,38,42,21,17,62,62,33,31,67,98,49,25,29,77,49,19,39,96,63,17,13,11,7,6,6,8,11,15,27,10,6,23,26,19,20,34,30,14,5,21,45,37,21,26,34,16,4,13,44,31,15,18
Point13Sift6VIP.jpg,16,61,8,2,11,80,14,5,35,105,20,24,39,105,16,17,88,29,10,100,102,27,8,102,46,8,2,43,67,23,5,43,40,29,5,3,26,36,11,7,62,58,14,21,59,105,26,32,104,66,15,105,105,91,25,105,39,24,5,12,56,37,8,18,19,9,2,5,12,18,11,15,44,28,5,8,42,38,13,14,57,87,20,25,62,105,28,19,30,97,21,13,44,105,26,12,12,49,16,6,5,39,18,12,24,16,6,21,25,20,13,29,34,15,5,16,54,36,13,19,35,23,7,12,48,41,15,15
Point3Sift0VIP.jpg,2,3,4,8,30,15,2,2,7,7,18,49,130,62,0,1,30,19,5,8,23,8,14,13,21,6,3,14,3,1,8,19,2,3,48,130,31,4,2,1,13,12,71,130,130,27,11,7,104,31,1,12,33,12,23,55,20,2,4,28,65,13,13,18,8,3,25,130,47,24,5,5,72,16,32,50,29,42,66,104,54,4,1,22,70,31,69,130,7,2,4,51,87,7,3,7,11,4,5,28,12,11,8,104,17,2,2,6,15,15,59,130,2,0,1,22,130,28,35,38,4,5,4,17,92,10,0,0
Point3Sift1VIP.jpg,0,1,2,3,23,12,3,2,5,2,7,45,124,48,1,2,27,27,2,10,13,6,7,9,10,4,1,29,6,1,7,18,0,2,27,68,16,8,2,1,7,6,42,103,124,37,6,4,55,17,1,19,36,9,26,45,18,2,7,124,55,3,12,31,2,4,35,124,20,12,5,9,38,18,37,70,30,26,64,106,30,4,0,60,118,25,76,110,7,0,1,124,124,13,31,115,12,5,5,22,9,5,6,99,9,1,4,7,21,14,43,124,1,0,1,29,124,30,24,22,2,1,1,10,53,18,23,39
Point3Sift2VIP.jpg,13,5,2,3,17,12,4,4,6,15,16,34,119,57,3,5,14,23,7,8,20,8,7,12,4,2,1,4,3,3,9,12,21,16,16,40,17,12,3,3,10,9,45,93,119,51,9,8,43,24,4,18,41,17,31,37,13,13,22,119,15,4,18,29,10,15,40,119,19,8,5,14,40,13,40,92,41,36,64,119,30,6,7,96,116,30,72,97,13,13,26,119,89,49,14,22,28,14,10,14,49,23,13,93,11,4,13,12,29,9,25,119,1,1,7,73,119,31,9,17,6,1,13,91,52,15,13,93
Point7Sift0VIP.jpg,56,36,19,24,37,32,59,79,13,10,68,115,17,8,99,115,37,17,34,110,114,46,39,52,13,6,7,11,23,9,9,10,72,65,79,109,105,69,75,83,51,40,94,115,25,9,55,115,28,2,15,115,62,5,13,86,16,4,6,24,21,4,7,18,12,13,79,107,30,21,34,37,21,16,50,76,14,17,18,38,8,3,18,49,9,5,8,40,8,5,7,15,9,7,9,18,6,8,15,17,5,11,6,7,7,5,8,12,9,7,6,7,12,7,8,10,9,7,8,12,9,5,7,7,7,5,5,9
Point7Sift1VIP.jpg,93,43,52,50,91,46,57,54,27,13,99,91,11,2,94,81,40,13,49,115,115,29,51,54,22,7,5,15,39,9,8,10,86,47,76,77,115,51,64,57,66,37,114,115,33,7,52,81,23,1,24,115,72,4,15,87,17,3,4,27,23,4,3,20,13,13,91,88,35,15,26,19,20,16,68,74,17,14,17,36,6,4,19,54,9,4,9,40,9,6,7,15,9,7,8,17,7,7,10,9,6,6,5,3,9,5,7,11,10,6,6,6,12,6,6,7,9,5,7,9,10,4,4,4,8,5,4,5
Point7Sift2VIP.jpg,56,21,16,20,35,25,58,75,15,6,65,98,5,3,107,119,33,9,40,119,98,34,52,64,15,5,5,20,29,9,9,12,88,46,76,111,111,50,72,82,48,24,108,119,12,3,62,119,21,2,20,119,48,4,18,99,14,3,6,32,20,3,6,23,16,11,74,104,37,16,36,34,19,13,57,80,11,11,18,39,6,3,17,52,8,3,10,38,7,4,7,16,7,5,8,18,5,6,12,16,5,7,6,6,7,5,9,13,8,5,6,8,9,5,8,8,7,5,7,10,7,4,6,6,6,4,4,7
Point7Sift3VIP.jpg,72,46,64,57,61,59,84,62,30,20,97,92,28,19,103,80,34,17,32,72,110,54,41,29,18,9,6,7,23,10,7,8,54,44,99,89,89,49,90,70,71,54,110,110,63,23,68,85,36,4,21,110,91,8,19,68,21,8,6,14,24,9,6,12,10,15,106,90,22,18,31,23,21,21,64,76,20,18,20,31,11,6,16,51,13,7,8,36,11,8,8,11,10,9,10,13,7,9,13,10,7,9,5,5,11,8,7,9,11,8,6,6,14,9,6,6,12,9,7,8,10,7,6,5,8,6,6,6
Point7Sift4VIP.jpg,87,59,82,41,96,62,67,26,33,22,115,55,20,12,115,49,31,15,54,68,115,51,65,19,25,7,3,7,33,11,3,5,81,54,97,44,115,63,57,22,85,65,115,115,61,20,43,34,26,3,25,115,107,9,8,42,18,6,5,16,22,9,4,12,10,21,115,59,26,14,40,17,20,27,87,68,24,15,23,30,11,7,20,54,16,7,8,35,12,10,5,10,11,10,6,11,8,8,6,5,7,6,3,3,10,9,6,6,12,9,5,4,16,9,4,5,13,9,6,6,12,8,3,3,10,9,4,4
Point9Sift0VIP.jpg,9,32,27,12,10,45,37,13,15,58,51,20,12,46,43,18,21,82,52,29,17,43,53,28,12,45,67,26,11,42,59,24,12,45,48,22,19,53,55,36,15,49,68,30,16,80,104,33,29,65,82,44,16,61,104,48,27,27,34,83,12,27,48,80,10,57,78,19,11,49,71,23,32,55,83,55,19,52,73,47,29,27,44,104,13,27,52,103,20,16,26,57,11,13,38,65,14,27,38,40,11,26,44,41,17,14,27,76,10,17,45,86,17,12,25,59,13,14,35,60,11,45,50,39,9,43,45,21
Point9Sift1VIP.jpg,10,29,19,13,13,55,28,16,17,61,37,16,16,61,34,15,29,80,38,31,19,41,36,34,15,53,61,35,15,45,47,30,17,49,34,22,19,51,39,43,17,48,51,31,20,92,78,34,37,64,67,53,19,67,103,60,28,24,30,83,14,26,41,84,14,67,68,21,15,61,58,25,35,50,72,68,24,54,57,59,30,29,38,103,16,28,50,103,20,24,30,65,17,26,38,57,16,35,41,46,15,45,41,48,18,13,26,74,14,16,42,84,17,29,34,73,14,36,40,50,10,72,47,25,9,56,33,18
Point9Sift2VIP.jpg,11,31,19,12,15,52,30,14,17,64,41,16,16,55,34,16,24,86,44,26,17,43,38,29,13,104,104,25,14,90,69,20,16,50,38,21,20,56,45,33,18,51,54,27,20,95,81,28,33,74,68,36,17,71,103,42,26,34,42,64,12,37,50,60,16,60,66,22,16,57,57,22,30,48,71,55,20,51,59,49,26,31,52,87,14,32,65,87,19,17,34,55,13,20,45,57,14,22,34,45,11,26,41,47,17,14,33,59,12,18,48,66,17,28,41,56,13,35,42,42,12,62,49,27,10,51,33,18
